iter	Passed	Remaining
0	1	115
1	2	119
2	3	117
3	4	112
4	5	107
5	6	104
6	7	101
7	8	98
8	9	96
9	10	93
10	11	91
11	12	90
12	13	88
13	14	87
14	15	85
15	16	84
16	17	84
17	18	83
18	19	81
19	20	80
20	21	79
21	22	78
22	23	77
23	23	75
24	24	74
25	25	73
26	26	72
27	27	71
28	28	69
29	29	68
30	30	68
31	31	66
32	32	65
33	33	65
34	34	64
35	35	62
36	36	61
37	37	60
38	38	60
39	39	59
40	40	58
41	41	57
42	42	56
43	43	55
44	44	54
45	45	52
46	46	52
47	47	50
48	48	49
49	48	48
50	49	47
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	74	24
75	75	23
76	76	22
77	77	21
78	78	20
79	79	19
80	80	18
81	81	17
82	82	16
83	83	15
84	84	14
85	85	13
86	86	12
87	87	11
88	88	10
89	89	9
90	90	8
91	91	7
92	92	6
93	93	5
94	94	4
95	95	3
96	96	2
97	97	1
98	98	0
99	99	0
